name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/22/repeats:5_stddev",5,0.0470712,0.0470071,s,,,,,
"bench/22/repeats:5_cv",5,0.00160192,0.00159979,s,,,,,

name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench/2/repeats:5_mean",5,1.14326e-05,1.14322e-05,s,,,,,
"bench/2/repeats:5_median",5,1.14364e-05,1.14358e-05,s,,,,,
"bench/2/repeats:5_stddev",5,5.65964e-08,5.62015e-08,s,,,,,
"bench/2/repeats:5_cv",5,0.000990085,0.000983214,s,,,,,
"bench/4/repeats:5_mean",5,8.05072e-05,8.05066e-05,s,,,,,
"bench/4/repeats:5_median",5,8.05158e-05,8.05164e-05,s,,,,,
"bench/4/repeats:5_stddev",5,4.09511e-08,4.27451e-08,s,,,,,
"bench/4/repeats:5_cv",5,0.000101733,0.00010619,s,,,,,
"bench/6/repeats:5_mean",5,0.000525617,0.000525521,s,,,,,
"bench/6/repeats:5_median",5,0.000510973,0.000510964,s,,,,,
"bench/6/repeats:5_stddev",5,6.58409e-05,6.5707e-05,s,,,,,
"bench/6/repeats:5_cv",5,0.0250528,0.0250064,s,,,,,
"bench/8/repeats:5_mean",5,0.00291644,0.00291628,s,,,,,
"bench/8/repeats:5_median",5,0.00289347,0.00289331,s,,,,,
"bench/8/repeats:5_stddev",5,9.76983e-05,9.76842e-05,s,,,,,
"bench/8/repeats:5_cv",5,0.00669984,0.00669923,s,,,,,
"bench/10/repeats:5_mean",5,0.0123868,0.0123803,s,,,,,
"bench/10/repeats:5_median",5,0.0117876,0.0117867,s,,,,,
"bench/10/repeats:5_stddev",5,0.000842211,0.000833622,s,,,,,
"bench/10/repeats:5_cv",5,0.0135986,0.013467,s,,,,,
"bench/12/repeats:5_mean",5,0.0547467,0.0547458,s,,,,,
"bench/12/repeats:5_median",5,0.0545379,0.0545376,s,,,,,
"bench/12/repeats:5_stddev",5,0.000448038,0.000446867,s,,,,,
"bench/12/repeats:5_cv",5,0.00163677,0.00163252,s,,,,,
"bench/14/repeats:5_mean",5,0.25044,0.250439,s,,,,,
